Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,btc_eur,9259.4,1601554249.641955,9259.4,2.16712585,9259.5,3.9306245,9244.3616
Kraken,btc_eur,9259.5,1601554250.11629,9259.4,2.16712585,9259.5,3.91038905,9244.36174
Kraken,btc_usd,10883.1,1601554251.77588,10883.0,0.92886057,10883.1,1.28552974,10853.2112
Kraken,btc_eur,9259.5,1601554252.244443,9259.4,2.16712585,9259.5,3.88738469,9244.3619
Kraken,btc_eur,9259.5,1601554252.76263,9259.4,2.16712585,9259.5,3.86527307,9244.36205
Kraken,btc_eur,9259.5,1601554253.09725,9259.4,2.16712585,9259.5,3.84150076,9244.36222
Kraken,btc_eur,9259.5,1601554260.814612,9259.4,2.16712585,9259.5,3.89388686,9244.36225
Kraken,btc_eur,9259.5,1601554263.774867,9259.4,2.16712585,9259.5,3.84622947,9244.36258
Kraken,btc_eur,9259.5,1601554268.131012,9259.4,2.38362585,9259.5,3.84210882,9244.36261
Kraken,btc_eur,9259.5,1601554273.432261,9259.4,2.38362585,9259.5,3.81755794,9244.36278
Kraken,eth_usd,367.77,1601554274.704995,367.77,72.34388268,367.81,94.06964594,363.12749
Kraken,btc_usd,10883.0,1601554275.291488,10883.0,0.00886057,10883.1,8.55562862,10853.23202
Kraken,btc_usd,10883.1,1601554275.669224,10883.0,0.00886057,10883.1,8.55126415,10853.23212
Kraken,btc_usd,10877.8,1601554282.884655,10877.8,0.61916057,10883.1,9.09626415,10853.23409
Kraken,btc_eur,9259.5,1601554286.658187,9259.4,2.38362585,9259.5,6.62817283,9244.36292
Kraken,eth_usd,367.51,1601554287.928957,367.51,17.74374244,367.63,20.81466151,363.12954
Kraken,btc_eur,9259.5,1601554302.037211,9259.4,2.38362585,9259.5,7.10817283,9244.36306
Kraken,btc_eur,9259.5,1601554302.270519,9259.4,2.38362585,9259.5,7.08452138,9244.36322
Kraken,btc_usd,10877.6,1601554304.401141,10877.5,0.01093246,10877.6,2.73066692,10853.235
Kraken,eth_usd,367.42,1601554304.596155,367.42,14.05728821,367.51,7.60826295,363.13298
Kraken,eth_usd,367.46,1601554305.642674,367.46,0.05427341,367.49,1.19350062,363.13337
Kraken,btc_eur,9259.4,1601554308.029794,9255.9,0.00715782,9259.5,8.18752138,9244.37951
Kraken,btc_eur,9256.0,1601554310.248239,9255.9,0.00715782,9256.0,6.08978543,9244.37968
Kraken,btc_usd,10877.6,1601554313.604206,10877.5,0.01193246,10877.6,1.0119703,10853.29039
Kraken,eth_eur,312.77,1601554313.735664,312.77,8.25540876,312.84,106.90329964,311.07741
Kraken,eth_usd,367.49,1601554314.4749,367.47,49.1959581,367.49,0.47978855,363.13344
Kraken,eth_eur,312.77,1601554316.822522,312.76,0.90769,312.77,100.9686476,311.07743
Kraken,btc_usd,10877.6,1601554326.79513,10877.5,0.01193246,10877.6,1.69336443,10853.29104
Kraken,btc_eur,9255.9,1601554330.668284,9255.9,0.49530096,9256.0,5.08850256,9244.37974
Kraken,btc_eur,9256.0,1601554330.943588,9255.9,0.49530096,9256.0,4.76522898,9244.38144
Kraken,btc_eur,9259.0,1601554340.225109,9255.9,3.74123212,9259.0,12.59702249,9244.38158
Kraken,btc_eur,9259.0,1601554340.637964,9255.9,3.35620116,9259.0,12.58112849,9244.38169
Kraken,btc_eur,9259.0,1601554347.422494,9255.9,2.95620116,9259.0,12.55758242,9244.38185
Kraken,btc_eur,9259.0,1601554347.665857,9255.9,2.95620116,9259.0,12.53758242,9244.38198
Kraken,btc_eur,9259.0,1601554347.888312,9255.9,2.95620116,9259.0,12.50390077,9244.3822
Kraken,btc_eur,9259.0,1601554348.458961,9255.9,2.95620116,9259.0,12.4805144,9244.38236
Kraken,eth_eur,312.94,1601554348.793437,312.8,8.525,312.94,8.82804954,311.08881
Kraken,btc_eur,9259.0,1601554348.82585,9255.9,2.95620116,9259.0,12.44605747,9244.38259
Kraken,btc_usd,10882.7,1601554349.091455,10879.9,0.89464041,10882.7,0.16844314,10853.31276
Kraken,btc_eur,9259.0,1601554349.274521,9255.9,2.95620116,9259.0,12.41160054,9244.38282
Kraken,btc_eur,9259.0,1601554349.707028,9256.5,0.02150066,9259.0,12.4076673,9244.38284
Kraken,btc_eur,9258.4,1601554363.978496,9258.3,2.65623066,9258.4,0.65,9244.38297
Kraken,btc_eur,9259.4,1601554367.945908,9259.4,3.20651924,9259.5,1.1974,9244.383
Kraken,eth_eur,312.88,1601554369.398481,312.87,71.42109187,312.88,2.50935105,311.08924
Kraken,eth_usd,367.49,1601554371.966761,367.48,99.11116738,367.75,17.0,363.13353
Kraken,btc_eur,9259.5,1601554374.285695,9259.4,4.23124924,9259.5,1.1874,9244.38307
Kraken,eth_usd,367.73,1601554378.357171,367.73,19.13120133,367.75,10.0,363.14695
Kraken,btc_eur,9259.5,1601554380.486376,9259.4,3.83124924,9259.5,1.1674,9244.38321
Kraken,btc_eur,9259.5,1601554386.689171,9259.4,3.83124924,9259.5,0.971901,9244.38455
Kraken,btc_eur,9259.2,1601554388.180444,9259.2,1.1853126,9259.5,0.971901,9244.41694
Kraken,btc_usd,10882.9,1601554398.188936,10882.8,2.291,10882.9,1.71277757,10853.31538
Kraken,btc_eur,9259.4,1601554400.284791,9259.4,4.22459002,9259.5,1.641901,9244.417
Kraken,btc_eur,9259.5,1601554402.654198,9259.4,4.21383969,9259.5,1.636501,9244.41704
Kraken,btc_eur,9259.4,1601554404.144514,9259.3,0.68963656,9259.5,1.636501,9244.4456
Kraken,eth_usd,367.75,1601554407.637795,367.74,0.24195777,367.75,0.20424183,363.14702
Kraken,eth_usd,367.73,1601554412.064468,367.73,0.68083578,367.78,2.0,363.15125
Kraken,btc_eur,9259.4,1601554413.679439,9259.3,1.18963656,9259.4,7.0043469,9244.44592
Kraken,btc_eur,9259.4,1601554415.902423,9259.3,1.18963656,9259.4,6.97904604,9244.44609
Kraken,btc_eur,9259.4,1601554415.905647,9259.3,1.18963656,9259.4,6.95904604,9244.44623
Kraken,btc_eur,9259.4,1601554415.946537,9259.3,1.18963656,9259.4,6.89961337,9244.44663
Kraken,btc_eur,9259.4,1601554416.75652,9259.3,1.18963656,9259.4,6.57172834,9244.44694
Kraken,btc_usd,10881.2,1601554423.283206,10881.2,0.39596009,10882.5,0.00464041,10853.31547
Kraken,eth_usd,367.73,1601554423.504494,367.73,0.53852809,367.77,30.50473127,363.15128
Kraken,eth_eur,312.93,1601554424.213934,312.93,26.16303718,312.96,7.32,311.08936
Kraken,eth_usd,367.73,1601554424.830389,367.73,0.51818013,367.77,0.50473127,363.15129
Kraken,btc_eur,9259.4,1601554424.904294,9259.3,0.5,9259.4,6.62001125,9244.44712
Kraken,eth_usd,367.73,1601554425.556535,367.73,0.49038813,367.77,30.50473127,363.15129
Kraken,eth_eur,312.95,1601554425.92348,312.93,56.16303718,312.95,7.755,311.08936
Kraken,btc_eur,9259.4,1601554429.602043,9259.3,0.5,9259.4,6.81043486,9244.44723
Kraken,btc_usd,10882.5,1601554430.799308,10880.7,1.0,10882.5,2.50727494,10853.31569
Kraken,btc_eur,9259.4,1601554432.812952,9259.3,1.18964042,9259.4,6.78176155,9244.44743
Kraken,btc_eur,9259.4,1601554433.031475,9259.3,1.18964042,9259.4,6.76176155,9244.44756
Kraken,btc_eur,9259.4,1601554433.242216,9259.3,1.18964042,9259.4,6.74216092,9244.4477
Kraken,btc_eur,9259.4,1601554433.686849,9259.3,1.18964042,9259.4,6.71891576,9244.44785
Kraken,btc_usd,10881.0,1601554434.116435,10881.0,0.29960056,10882.5,2.50727494,10853.33668
Kraken,btc_eur,9259.4,1601554434.124903,9259.3,1.18964042,9259.4,6.69395301,9244.44802
Kraken,btc_usd,10885.0,1601554436.226238,10881.2,0.595,10885.0,9.14242385,10853.47257
Kraken,btc_usd,10882.6,1601554446.538412,10882.6,0.1794884,10883.7,0.68958795,10853.47291
Kraken,btc_eur,9259.4,1601554450.313751,9259.3,1.3316922,9259.4,6.69071301,9244.44804
Kraken,btc_eur,9259.4,1601554451.633385,9259.3,1.3316922,9259.4,6.67051226,9244.44818
Kraken,eth_eur,312.81,1601554457.756548,312.81,29.83852885,312.88,20.40957003,311.08938
Kraken,btc_eur,9259.4,1601554467.222102,9259.3,0.14205178,9259.4,7.35516804,9244.44821
Kraken,btc_eur,9259.4,1601554467.69313,9259.3,0.14205178,9259.4,7.33516804,9244.44835
Kraken,btc_eur,9259.4,1601554483.393118,9259.3,0.14205178,9259.4,9.43668024,9244.44841
Kraken,btc_eur,9259.4,1601554484.428223,9259.3,0.14205178,9259.4,9.41668024,9244.44854
Kraken,btc_usd,10880.7,1601554486.476709,10880.7,0.99139142,10880.8,3.42540725,10853.47309
Kraken,eth_usd,367.48,1601554497.004824,367.48,10.17453861,367.54,5.675,363.15569
Kraken,btc_eur,9259.0,1601554513.633425,9258.9,0.4835992,9259.0,1.45794208,9244.44948
Kraken,eth_usd,367.42,1601554516.357731,367.42,19.10646593,367.47,7.6,363.16136
Kraken,eth_usd,367.49,1601554522.092405,367.46,20.41147125,367.49,6.55042424,363.16141
Kraken,btc_eur,9258.5,1601554524.380576,9257.6,0.6897491,9258.5,1.99484856,9244.44967
Kraken,btc_eur,9258.5,1601554524.809882,9257.6,0.6897491,9258.5,1.98940168,9244.4497
Kraken,btc_eur,9258.5,1601554525.225667,9257.6,0.6897491,9258.5,1.97901732,9244.44985
Kraken,btc_eur,9258.1,1601554530.99428,9258.0,0.35752312,9258.1,1.03715911,9244.45018
Kraken,btc_eur,9258.1,1601554538.745618,9258.0,1.28973482,9258.1,0.88242911,9244.4503
Kraken,eth_eur,312.77,1601554541.682884,312.76,30.90769,312.77,29.45463797,311.08943
Kraken,btc_usd,10880.8,1601554542.351412,10880.7,1.00332069,10880.8,3.10475461,10853.47381
Kraken,btc_eur,9255.9,1601554551.506241,9255.8,0.07018434,9255.9,0.00123015,9244.45033
Kraken,btc_eur,9256.3,1601554553.156809,9254.7,2.0,9256.3,0.9642053,9244.45042
Kraken,btc_eur,9256.3,1601554555.379906,9254.5,0.01212,9256.3,0.9442053,9244.45053
Kraken,btc_usd,10880.7,1601554557.668223,10880.7,0.91452069,10880.8,10.00677539,10853.47563
Kraken,eth_eur,312.65,1601554557.865706,312.65,1.66414297,312.77,93.96623715,311.08956
Kraken,eth_usd,367.38,1601554558.650885,367.32,44.28758822,367.38,19.99528607,363.16161
Kraken,btc_eur,9256.3,1601554560.024001,9256.2,0.5,9256.3,0.9352553,9244.45058
Kraken,eth_usd,367.34,1601554560.635607,367.32,64.70687256,367.34,6.13224588,363.16189
Kraken,btc_eur,9256.3,1601554563.204952,9256.2,0.5,9256.3,0.47548352,9244.45304
Kraken,btc_eur,9256.2,1601554564.033714,9256.2,0.49102578,9256.3,0.47548352,9244.45309
Kraken,btc_eur,9256.3,1601554564.512934,9256.2,0.49102578,9256.3,0.46106585,9244.45316
Kraken,eth_eur,312.76,1601554565.240909,312.76,36.39622332,312.77,22.92758004,311.08976
Kraken,btc_eur,9256.2,1601554568.059118,9256.2,0.46803578,9256.3,0.46106585,9244.45329
Kraken,btc_eur,9254.1,1601554568.807355,9254.1,0.68903018,9256.3,0.46106585,9244.45335
Kraken,btc_eur,9256.3,1601554569.173018,9254.1,0.68903018,9256.3,1.1193771,9244.45351
Kraken,btc_eur,9254.0,1601554577.317177,9253.9,1.0,9254.0,2.58063,9244.45375
Kraken,btc_eur,9253.9,1601554577.323969,9253.9,0.99545795,9254.0,2.58063,9244.45377
Kraken,btc_usd,10880.7,1601554583.745061,10880.7,1.27655569,10880.8,15.4485918,10853.47641
Kraken,btc_usd,10880.7,1601554583.830394,10880.7,1.18068943,10880.8,15.4485918,10853.47837
Kraken,btc_usd,10880.7,1601554583.835384,10880.7,0.98895691,10880.8,15.4485918,10853.4823
Kraken,btc_usd,10875.6,1601554584.195309,10875.6,0.09295691,10880.8,15.35272548,10853.50273
Kraken,btc_eur,9256.1,1601554589.340598,9256.0,0.5,9256.1,3.05973,9244.45387
Kraken,btc_eur,9256.0,1601554590.913752,9253.9,2.99545795,9256.0,0.78027378,9244.45929
Kraken,eth_eur,312.51,1601554592.314316,312.51,86.60288146,312.58,51.41806081,311.09243
Kraken,btc_eur,9254.0,1601554594.473083,9253.9,1.49545795,9254.0,0.84658824,9244.45933
Kraken,eth_usd,367.14,1601554596.467426,367.15,0.00447254,367.24,10.113744,363.17571
Kraken,btc_eur,9253.9,1601554598.850646,9253.9,0.96717095,9254.0,3.35473,9244.45945
Kraken,btc_eur,9254.0,1601554599.938192,9253.9,0.96717095,9254.0,4.00458977,9244.45962
Kraken,btc_eur,9254.0,1601554605.388914,9253.9,0.97257285,9254.0,4.24107845,9244.45971
Kraken,btc_eur,9254.0,1601554611.07234,9253.9,0.97257285,9254.0,2.25622125,9244.45973
Kraken,btc_eur,9254.0,1601554611.531362,9253.9,0.97257285,9254.0,2.23234806,9244.45985
Kraken,btc_eur,9254.0,1601554611.914481,9253.9,0.97257285,9254.0,4.23616309,9244.45996
Kraken,btc_eur,9253.9,1601554612.382511,9253.9,0.88307685,9254.0,2.26107845,9244.46034
Kraken,eth_eur,312.52,1601554614.511862,312.51,30.45352,312.52,7.44731456,311.09292
Kraken,btc_eur,9253.9,1601554617.462039,9253.9,0.85802685,9254.0,4.26107845,9244.46045
Kraken,btc_eur,9254.0,1601554618.856849,9253.9,0.85802685,9254.0,4.24634347,9244.46051
Kraken,eth_eur,312.52,1601554621.359521,312.51,30.45352,312.52,21.31913099,311.09293
Kraken,btc_eur,9254.0,1601554622.141141,9253.9,0.85802685,9254.0,4.73406283,9244.4606
Kraken,btc_eur,9254.0,1601554625.754336,9253.9,0.85802685,9254.0,4.73193331,9244.46061
Kraken,eth_eur,312.51,1601554636.687561,312.51,0.32633466,312.52,64.86180499,311.09294
Kraken,btc_eur,9254.0,1601554641.571143,9253.9,0.85802685,9254.0,5.55204797,9244.46095
Kraken,btc_eur,9254.0,1601554647.467817,9253.9,0.85802685,9254.0,6.13109015,9244.46104
Kraken,btc_eur,9253.9,1601554647.723635,9253.9,7.41e-06,9254.0,6.13109015,9244.4647
Kraken,btc_eur,9252.1,1601554651.698414,9252.0,9.2643569,9252.1,2.02726439,9244.46528
Kraken,btc_eur,9252.0,1601554653.050433,9252.0,9.65867174,9252.1,2.16199439,9244.4653
Kraken,eth_eur,312.52,1601554655.160325,312.51,0.32633466,312.52,94.0311535,311.09391
Kraken,btc_eur,9252.1,1601554656.473108,9252.0,9.65867174,9252.1,4.14199439,9244.46537
Kraken,eth_eur,312.41,1601554663.081181,312.41,2.23133466,312.52,94.0311535,311.09399
Kraken,btc_eur,9252.9,1601554672.583857,9252.0,9.65867174,9252.9,0.23,9244.46544
Kraken,eth_usd,367.13,1601554683.448236,367.13,0.6,367.14,56.11072788,363.17578
Kraken,btc_eur,9252.1,1601554684.779078,9252.0,9.25867174,9252.1,3.90719908,9244.46547
Kraken,btc_usd,10871.9,1601554691.223515,10870.5,0.0851,10872.0,3.56655526,10853.50275
Kraken,btc_usd,10870.6,1601554696.615439,10870.5,0.61997382,10870.6,2.5272,10853.50301
Kraken,btc_eur,9252.1,1601554698.796212,9252.0,9.31198414,9252.1,2.2932533,9244.46555
Kraken,btc_eur,9252.1,1601554699.227157,9252.0,9.31198414,9252.1,2.26918147,9244.46564
Kraken,btc_eur,9252.0,1601554699.651086,9252.0,9.48408634,9252.1,0.66918147,9244.46617
Kraken,btc_usd,10870.5,1601554701.894224,10870.5,0.51997382,10870.6,3.21752817,10853.50429
Kraken,btc_eur,9253.9,1601554707.961117,9252.9,0.53593492,9253.9,13.73477445,9244.4681
Kraken,btc_usd,10870.8,1601554708.440405,10870.8,3.49161002,10870.9,0.019,10853.50674
Kraken,btc_usd,10874.3,1601554709.461592,10870.8,4.48008326,10874.3,0.10924721,10853.50736
Kraken,eth_eur,312.63,1601554716.217312,312.63,7.32672332,312.65,20.42350844,311.094
Kraken,btc_eur,9253.9,1601554718.825223,9253.8,2.1027581,9253.9,13.71477445,9244.46819
Kraken,btc_eur,9253.9,1601554719.560777,9253.8,2.1027581,9253.9,13.71277445,9244.46819
Kraken,eth_eur,312.64,1601554720.139373,312.64,49.78372332,312.65,64.92350844,311.09401
Kraken,btc_usd,10875.1,1601554721.672594,10875.0,0.2344998,10875.1,0.0656,10853.50899
Kraken,eth_usd,367.13,1601554729.295288,367.13,2.12449596,367.19,0.143744,363.17587
Kraken,btc_usd,10875.7,1601554733.177167,10874.3,0.001,10876.4,0.02482677,10853.58448
Kraken,btc_eur,9253.5,1601554734.364166,9253.4,0.76673007,9253.5,0.47208382,9244.46828
Kraken,eth_eur,312.56,1601554734.7926,312.56,2.59411772,312.57,117.75998856,311.09401
Kraken,btc_usd,10876.0,1601554736.170167,10876.0,5.26987716,10876.1,0.56400569,10853.58488
Kraken,btc_eur,9253.9,1601554741.5381,9253.9,1.38621149,9254.0,0.4,9244.46982
Kraken,btc_eur,9254.0,1601554746.725514,9253.9,1.76061357,9254.0,0.39587287,9244.46984
Kraken,eth_eur,312.51,1601554747.20538,312.47,33.97952419,312.51,0.79830456,311.09403
Kraken,btc_usd,10876.0,1601554750.02827,10876.0,5.48419716,10876.1,0.55914841,10853.58599
Kraken,btc_eur,9254.0,1601554752.195646,9253.9,1.82224357,9254.0,0.38123487,9244.4699
Kraken,btc_eur,9254.0,1601554755.306609,9253.9,1.82224357,9254.9,0.25,9244.47154
Kraken,btc_eur,9254.9,1601554760.702737,9254.9,3.72614157,9255.0,0.2,9244.47175
Kraken,btc_usd,10877.6,1601554762.617922,10877.6,0.95464041,10877.7,0.65161594,10853.58869
Kraken,eth_eur,312.57,1601554768.917249,312.52,30.0,312.57,0.79547934,311.09404
Kraken,btc_eur,9255.9,1601554776.605083,9255.1,0.03593492,9255.9,3.123,9244.47176
Kraken,btc_eur,9255.9,1601554777.970195,9255.8,0.28010621,9255.9,1.73727554,9244.47182
Kraken,btc_usd,10876.1,1601554778.843448,10876.1,0.53,10876.2,2.52569652,10853.59121
Kraken,btc_eur,9256.0,1601554781.445724,9255.9,2.67066492,9256.0,0.51916617,9244.47185
Kraken,btc_eur,9256.0,1601554781.869198,9255.9,2.67066492,9256.0,0.49748023,9244.47196
Kraken,btc_eur,9256.0,1601554782.275273,9255.9,2.67066492,9256.0,0.47380811,9244.47208
Kraken,btc_eur,9256.0,1601554782.700155,9255.9,2.67066492,9256.0,0.44203388,9244.47225
Kraken,btc_eur,9256.0,1601554783.113477,9255.9,2.67066492,9256.0,0.42295818,9244.47235
Kraken,btc_eur,9256.0,1601554783.549495,9255.9,2.67066492,9256.0,0.39580595,9244.47249
Kraken,btc_eur,9255.9,1601554784.006938,9255.9,3.38935405,9256.0,0.39580595,9244.47283
Kraken,btc_eur,9255.9,1601554784.467158,9255.9,3.40602152,9256.0,0.39580595,9244.47309
Kraken,btc_eur,9256.0,1601554790.904011,9255.9,3.85566492,9256.0,0.38597679,9244.47314
Kraken,btc_eur,9255.9,1601554793.245258,9255.9,2.54548444,9256.0,0.38597679,9244.48344
Kraken,btc_eur,9256.0,1601554793.981142,9255.9,2.7453198,9256.0,0.22919679,9244.48426
Kraken,btc_eur,9256.0,1601554796.878037,9255.9,2.68222763,9256.0,0.20919679,9244.48436
Kraken,btc_eur,9255.9,1601554804.216793,9255.9,2.67293763,9256.0,0.20919679,9244.48441
Kraken,btc_eur,9255.9,1601554805.975213,9255.9,2.66714452,9256.0,0.20919679,9244.48444
Kraken,btc_eur,9256.0,1601554806.658005,9255.9,2.66714452,9256.0,0.19874879,9244.48449
Kraken,btc_eur,9256.0,1601554807.265222,9255.9,2.10954952,9256.0,0.19366379,9244.48452
Kraken,eth_eur,312.77,1601554809.015808,312.67,30.0,312.77,74.21941497,311.10264
Kraken,btc_eur,9255.9,1601554809.589694,9255.9,2.10519873,9256.0,0.19366379,9244.48454
Kraken,btc_eur,9255.9,1601554810.135588,9255.9,1.92519873,9256.0,0.59366379,9244.48547
Kraken,btc_eur,9256.0,1601554810.157928,9255.9,1.92519873,9256.0,0.55945379,9244.48564
Kraken,btc_eur,9256.0,1601554810.381243,9255.9,3.94316619,9256.0,0.51715379,9244.48586
Kraken,btc_eur,9256.0,1601554810.545132,9255.9,3.94316619,9256.0,0.51302709,9244.48589
Kraken,btc_eur,9256.0,1601554822.206175,9255.9,0.06161,9256.0,26.40591455,9244.48599
Kraken,btc_eur,9255.9,1601554823.972956,9255.9,0.05792,9256.0,26.04341455,9244.48601
Kraken,eth_usd,367.15,1601554828.02771,367.14,0.73471478,367.15,66.44187943,363.1759
Kraken,btc_eur,9255.9,1601554837.912628,9255.9,0.0470575,9256.0,32.511264,9244.48606
Kraken,btc_eur,9256.0,1601554838.813808,9255.9,0.0470575,9256.0,32.40175222,9244.48663
Kraken,btc_eur,9256.0,1601554839.084135,9255.9,0.0470575,9256.0,32.38175222,9244.48674
Kraken,btc_usd,10878.4,1601554842.311035,10878.4,0.448,10878.5,18.99975339,10853.59214
Kraken,eth_usd,367.07,1601554850.578214,367.07,6.898,367.14,146.83363526,363.17592
Kraken,btc_eur,9255.9,1601554854.552228,9255.8,0.55045485,9255.9,3.82877585,9244.48684
Kraken,btc_eur,9255.9,1601554862.317531,9255.8,0.55045485,9255.9,7.10664128,9244.48696
Kraken,btc_eur,9255.9,1601554864.278098,9255.8,1.02255838,9255.9,2.30458498,9244.48743
Kraken,btc_eur,9255.8,1601554864.65088,9255.8,1.42045485,9255.9,1.61432902,9244.48759
Kraken,btc_eur,9255.9,1601554866.478423,9255.8,1.43842231,9255.9,1.74493228,9244.48761
Kraken,btc_eur,9255.9,1601554867.050559,9255.8,1.42045485,9255.9,3.42323303,9244.48926
Kraken,btc_eur,9255.8,1601554870.756162,9255.8,1.4812773,9255.9,4.29823303,9244.49133
Kraken,btc_eur,9255.9,1601554870.910696,9255.8,1.4812773,9255.9,4.24048166,9244.49163
Kraken,btc_eur,9255.8,1601554871.263296,9255.8,0.99504192,9255.9,4.24048166,9244.49411
Kraken,btc_eur,9255.9,1601554874.362063,9255.8,0.54706,9255.9,4.73559481,9244.49413
Kraken,eth_usd,367.02,1601554881.733481,367.02,2.88583612,367.03,9.36407231,363.17593
Kraken,btc_eur,9255.9,1601554882.221725,9255.8,0.04706,9255.9,5.33311546,9244.49424
Kraken,btc_eur,9255.9,1601554882.638692,9255.8,0.04706,9255.9,5.70938572,9244.49436
Kraken,btc_eur,9255.9,1601554882.842426,9255.8,0.04706,9255.9,5.54152572,9244.49522
Kraken,btc_eur,9255.9,1601554883.073074,9255.8,0.04706,9255.9,5.51975375,9244.49533
Kraken,btc_eur,9255.9,1601554883.689098,9255.8,0.04706,9255.9,5.4976413,9244.49544
Kraken,btc_eur,9255.9,1601554884.107283,9255.8,0.04706,9255.9,5.49181017,9244.49547
Kraken,btc_eur,9255.9,1601554884.562286,9255.8,0.04706,9255.9,5.46860213,9244.49559
Kraken,eth_usd,367.02,1601554885.262407,367.02,2.83620833,367.03,9.36407231,363.17593
Kraken,btc_eur,9255.8,1601554891.105862,9255.8,0.04051189,9255.9,5.55063467,9244.49563
Kraken,btc_eur,9255.9,1601554900.462978,9255.8,0.04051189,9255.9,6.34860213,9244.49573
Kraken,btc_eur,9255.9,1601554903.826108,9255.8,0.04051189,9255.9,6.33763113,9244.49579
Kraken,btc_eur,9255.9,1601554916.736186,9255.8,0.04051189,9255.9,6.11796207,9244.49589
Kraken,btc_eur,9255.9,1601554918.200004,9255.8,0.04051189,9255.9,6.29287732,9244.49597
Kraken,btc_eur,9255.9,1601554923.920758,9255.8,0.04051189,9255.9,6.05833625,9244.4962
Kraken,btc_eur,9255.9,1601554924.306671,9255.8,0.04051189,9255.9,6.04991767,9244.49624
Kraken,btc_eur,9255.9,1601554924.650946,9255.8,0.04051189,9255.9,6.04510735,9244.49626
Kraken,btc_eur,9255.9,1601554927.030977,9255.8,0.04051189,9255.9,6.04247535,9244.49628
Kraken,btc_eur,9255.9,1601554927.916961,9255.8,0.04051189,9255.9,6.04035235,9244.49629
Kraken,btc_eur,9255.8,1601554937.702671,9255.8,0.02959837,9255.9,8.04231981,9244.49634
Kraken,btc_eur,9255.9,1601554943.490614,9255.8,0.02959837,9255.9,8.76458081,9244.49641
Kraken,btc_eur,9255.8,1601554945.625588,9255.8,0.01219118,9255.9,8.76458081,9244.4965
Kraken,btc_usd,10878.5,1601554949.318645,10878.4,1.999,10878.5,1.0876192,10853.68999
Kraken,btc_usd,10878.5,1601554951.812984,10878.4,2.27864041,10878.5,0.56609352,10853.69029
Kraken,btc_eur,9254.4,1601554959.441018,9254.2,0.21,9254.4,0.47844471,9244.49659
Kraken,btc_eur,9254.4,1601554960.812619,9254.3,0.52496273,9254.4,0.9161984,9244.49668
Kraken,btc_eur,9254.4,1601554967.630722,9254.4,0.53648695,9254.5,0.51796746,9244.4967
Kraken,eth_usd,367.0,1601554968.466371,367.0,2.68066553,367.01,29.7833297,363.17594
Kraken,eth_usd,366.9,1601554968.491858,366.9,0.10066553,367.01,29.7833297,363.17819
Kraken,btc_eur,9254.5,1601554971.336038,9254.4,0.50558873,9254.5,3.91327633,9244.49672
Kraken,btc_eur,9254.5,1601554971.756137,9254.4,0.85473,9254.5,3.38851912,9244.49683
Kraken,btc_eur,9254.5,1601554972.315878,9254.4,0.85473,9254.5,3.36736561,9244.49693
Kraken,btc_eur,9254.5,1601554972.736317,9254.4,0.85473,9254.5,3.34366018,9244.49703
Kraken,btc_eur,9254.4,1601554973.152433,9254.4,0.74516589,9254.5,2.91816586,9244.49752
